group,media_jp,media_en,url
a,47NEWS,yonnana,https://news.yahoo.co.jp/media/yonnana
a,ABCニュース,asahibc,https://news.yahoo.co.jp/media/asahibc
a,ABEMA TIMES,abema,https://news.yahoo.co.jp/media/abema
a,AFPBB News,afpbbnewsv,https://news.yahoo.co.jp/media/afpbbnewsv
a,AP通信,aptsushinv,https://news.yahoo.co.jp/media/aptsushinv
a,BBC News,bbc,https://news.yahoo.co.jp/media/bbc
a,Bloomberg,bloom_st,https://news.yahoo.co.jp/media/bloom_st
a,BuzzFeed Japan,bfj,https://news.yahoo.co.jp/media/bfj
a,CNN.co.jp,cnn,https://news.yahoo.co.jp/media/cnn
a,FNNプライムオンライン,fnnprimev,https://news.yahoo.co.jp/media/fnnprimev
a,FNNプライムオンライン（フジテレビ系）,fnn,https://news.yahoo.co.jp/media/fnn
a,TBS NEWS DIG Powered by JNN,jnn,https://news.yahoo.co.jp/media/jnn
a,tenki.jp,tenki,https://news.yahoo.co.jp/media/tenki
a,Yahoo! JAPAN SDGs,yjsdgs,https://news.yahoo.co.jp/media/yjsdgs
a,Yahoo! JAPAN クリエイターズプログラム,ycreatp,https://news.yahoo.co.jp/media/ycreatp
a,Yahoo!ニュース,yjnews,https://news.yahoo.co.jp/media/yjnews
a,Yahoo!ニュース オリジナル RED Chair,redchair,https://news.yahoo.co.jp/media/redchair
a,Yahoo!ニュース オリジナル THE PAGE,wordleaf,https://news.yahoo.co.jp/media/wordleaf
a,Yahoo!ニュース オリジナル Voice,ynewstalk,https://news.yahoo.co.jp/media/ynewstalk
a,Yahoo!ニュース オリジナル 特集,ytokushup,https://news.yahoo.co.jp/media/ytokushup
a,朝日新聞デジタル,asahi,https://news.yahoo.co.jp/media/asahi
a,ウェザーニュース,weather,https://news.yahoo.co.jp/media/weather
a,ウェザーマップ,wmap,https://news.yahoo.co.jp/media/wmap
a,大手小町（読売新聞）,otekomachi,https://news.yahoo.co.jp/media/otekomachi
