group,media_jp,media_en,url
a,共同通信,kyodonews,https://news.yahoo.co.jp/media/kyodonews
a,読売新聞オンライン,yom,https://news.yahoo.co.jp/media/yom
a,TBS NEWS DIG Powered by JNN,jnn,https://news.yahoo.co.jp/media/jnn
a,スポニチアネックス,spnannex,https://news.yahoo.co.jp/media/spnannex
a,時事通信,jij,https://news.yahoo.co.jp/media/jij
a,朝日新聞デジタル,asahi,https://news.yahoo.co.jp/media/asahi
a,テレビ朝日系（ANN）,ann,https://news.yahoo.co.jp/media/ann
a,tenki.jp,tenki,https://news.yahoo.co.jp/media/tenki
a,毎日新聞,mai,https://news.yahoo.co.jp/media/mai
a,オリコン,oric,https://news.yahoo.co.jp/media/oric
a,スポーツ報知,sph,https://news.yahoo.co.jp/media/sph
a,日テレNEWS,nnn,https://news.yahoo.co.jp/media/nnn
a,ウェザーマップ,wmap,https://news.yahoo.co.jp/media/wmap
a,産経新聞,san,https://news.yahoo.co.jp/media/san
a,デイリースポーツ,dal,https://news.yahoo.co.jp/media/dal
a,日刊スポーツ,nksports,https://news.yahoo.co.jp/media/nksports
a,ロイター,reut,https://news.yahoo.co.jp/media/reut
a,Full-Count,fullcount,https://news.yahoo.co.jp/media/fullcount
a,MBSニュース,mbsnews,https://news.yahoo.co.jp/media/mbsnews
a,FNNプライムオンライン（フジテレビ系）,fnn,https://news.yahoo.co.jp/media/fnn
a,ABEMA TIMES,abema,https://news.yahoo.co.jp/media/abema
a,FNNプライムオンライン,fnnprimev,https://news.yahoo.co.jp/media/fnnprimev
b,Yahoo!ニュース オリジナル 特集,ytokushup,https://news.yahoo.co.jp/media/ytokushup
b,ENCOUNT,encount,https://news.yahoo.co.jp/media/encount
b,文春オンライン,bunshun,https://news.yahoo.co.jp/media/bunshun
b,HBCニュース北海道,hbcv,https://news.yahoo.co.jp/media/hbcv
b,Bloomberg,bloom_st,https://news.yahoo.co.jp/media/bloom_st
b,静岡放送（SBS）,sbsv,https://news.yahoo.co.jp/media/sbsv
b,中国新聞デジタル,chugoku,https://news.yahoo.co.jp/media/chugoku
b,読売テレビ,ytv,https://news.yahoo.co.jp/media/ytv
b,ITmedia NEWS,zdn_n,https://news.yahoo.co.jp/media/zdn_n
b,スポーツナビ,spnaviv,https://news.yahoo.co.jp/media/spnaviv
b,RKB毎日放送,rkbv,https://news.yahoo.co.jp/media/rkbv
b,ＡＦＰ＝時事,jij_afp,https://news.yahoo.co.jp/media/jij_afp
b,BSS山陰放送,bss,https://news.yahoo.co.jp/media/bss
b,ｔｙｓテレビ山口,tys,https://news.yahoo.co.jp/media/tys
b,NEWSポストセブン,pseven,https://news.yahoo.co.jp/media/pseven
b,くるまのニュース,kurumans,https://news.yahoo.co.jp/media/kurumans
b,東洋経済オンライン,toyo,https://news.yahoo.co.jp/media/toyo
b,弁護士ドットコムニュース,bengocom,https://news.yahoo.co.jp/media/bengocom
b,ITmedia ビジネスオンライン,zdn_mkt,https://news.yahoo.co.jp/media/zdn_mkt
b,ウェザーニュース,weather,https://news.yahoo.co.jp/media/weather
b,CBCテレビ,cbc,https://news.yahoo.co.jp/media/cbc
b,OBS大分放送,obsnews,https://news.yahoo.co.jp/media/obsnews
b,ナショナル ジオグラフィック日本版,nknatiogeo,https://news.yahoo.co.jp/media/nknatiogeo
b,ねとらぼ,it_nlab,https://news.yahoo.co.jp/media/it_nlab
b,女性自身,jisin,https://news.yahoo.co.jp/media/jisin
b,tennis365.net,tennisnet,https://news.yahoo.co.jp/media/tennisnet
b,オトナンサー,otonans,https://news.yahoo.co.jp/media/otonans
b,47NEWS,yonnana,https://news.yahoo.co.jp/media/yonnana
b,読売新聞（ヨミドクター）,yomidr,https://news.yahoo.co.jp/media/yomidr
b,関西テレビ,kantele,https://news.yahoo.co.jp/media/kantele
