media_en,media_jp,title_articles,link_articles,date_original
cnippou,中央日報日本語版,尹大統領「妻の賢明でない行動、謝罪する…特検は政治攻勢では」［就任２周年会見］,https://news.yahoo.co.jp/articles/52f647493a1c85a32b15840fb405443893e50dea,5/9(木) 13:58
cnippou,中央日報日本語版,またボーイング機で事故…今度は前輪下りずイスタンブールで胴体着陸,https://news.yahoo.co.jp/articles/2cde5648b6c1b795ea5ec2068cea5827fdf13266,5/9(木) 13:24
cnippou,中央日報日本語版,ＡＤＯＲのミン・ヒジン代表、ＳＮＳにＮｅｗＪｅａｎｓの日本の新ＣＭを共有,https://news.yahoo.co.jp/articles/d7dda4a2aea92b44447c07f553c8ea77036741a4,5/9(木) 13:22
cnippou,中央日報日本語版,尹大統領「低出生対応企画部を新設…長官が社会副首相を担当」［就任２周年会見］,https://news.yahoo.co.jp/articles/b6b95d85049bb1678218bb3a60820ef4a93f2236,5/9(木) 11:56
cnippou,中央日報日本語版,これ以上持ちこたえられない自営業者…５大銀行の延滞額３７％増＝韓国,https://news.yahoo.co.jp/articles/5d78624cd6fc8931f6a1ce0c071c0597d21c21eb,5/9(木) 11:52
cnippou,中央日報日本語版,撤退表明のヘイリー氏、米国共和党予備選挙で依然として２０％得票…トランプ氏は困惑,https://news.yahoo.co.jp/articles/0bdfec48dee201ba3167e92b48918fa8f812155b,5/9(木) 11:32
cnippou,中央日報日本語版,日本メディア「日本政府、不十分なＬＩＮＥの改善策に怒り追加行政指導」,https://news.yahoo.co.jp/articles/e9e30e12da78403afc904dac5ec77558a44f8011,5/9(木) 11:25
cnippou,中央日報日本語版,「これがワンチーム！？」総勢２４人、夜中１時に出勤する韓国ガールズグループ,https://news.yahoo.co.jp/articles/001022c23ed5688473a64c26b5d7432fb7c116f1,5/9(木) 11:20
cnippou,中央日報日本語版,韓国鬱陵空港建設現場で土砂崩れ…６０代の掘削機運転手死亡,https://news.yahoo.co.jp/articles/e0eebd504fd5cd50d902c4ebe5fcba0f6014af6a,5/9(木) 10:50
cnippou,中央日報日本語版,駐車問題で口論となり隣人を殺害した７０代…長さ１０１センチの日本刀を振り回した＝韓国,https://news.yahoo.co.jp/articles/fc72942d2ca3949aaef6a16c63b5ed4b12e7ae74,5/9(木) 10:48
cnippou,中央日報日本語版,「トランプ再選に『韓国核武装』の悩み？…韓半島型ＣＮＩが答え」（２）,https://news.yahoo.co.jp/articles/bb678701af4aab722bce93dae96032930804bbf7,5/9(木) 10:44
cnippou,中央日報日本語版,「トランプ再選に『韓国核武装』の悩み？…韓半島型ＣＮＩが答え」（１）,https://news.yahoo.co.jp/articles/c0ef0389d25ca91e8d8bf46a95b1d16ff141b1df,5/9(木) 10:44
cnippou,中央日報日本語版,韓国、３月の経常収支１１カ月連続黒字…半導体好調と観光回復で,https://news.yahoo.co.jp/articles/d19ca5fdd9013efb91348cdf71e97a11d671f88d,5/9(木) 10:30
cnippou,中央日報日本語版,“ミン・ヒジン代表騒ぎ”の後…ａｅｓｐａのウィンター、「私が全部踏んでやる！　わが娘」父の応援を公開,https://news.yahoo.co.jp/articles/c2765aae14f5e8735f2d6dc22033939938bcc6c0,5/9(木) 10:24
cnippou,中央日報日本語版,４年ぶりに復活した「デジタル刑務所」…交際女性殺害医大生の個人情報公開＝韓国,https://news.yahoo.co.jp/articles/ca5103bccecb5f48ce063fd391b8d7234bc5c03c,5/9(木) 10:18
cnippou,中央日報日本語版,尹大統領の義母「仮釈放適格」判定…刑期２カ月残し１４日午前に出所,https://news.yahoo.co.jp/articles/a110ad99a2658cd2cad45b044ea06225078a49e0,5/9(木) 10:11
cnippou,中央日報日本語版,副業でライブ配信する中国女性弁護士…「セクシーな衣装、性的な冗談」に非難殺到,https://news.yahoo.co.jp/articles/2f5aca3ff9f113b84b2de38adf35b2598a628d47,5/9(木) 10:00
cnippou,中央日報日本語版,「米国、チャットＧＰＴの先端ＡＩ技術も中国向け輸出制限を検討」…サイバー攻撃への懸念,https://news.yahoo.co.jp/articles/fb7687e68536f9e17f97667a58806b468f5d1089,5/9(木) 9:56
cnippou,中央日報日本語版,アリエクとテム、海外通販の恐怖…今度はスライムから加湿器殺菌剤成分検出＝韓国,https://news.yahoo.co.jp/articles/6081e8902a2c2d9baf29b75ce4e82ef2359ae58f,5/9(木) 9:52
cnippou,中央日報日本語版,ロシア「北朝鮮、立派で有望なパートナー…あらゆる分野で関係発展望む」,https://news.yahoo.co.jp/articles/b34d4d3d19b4f78f5045f4879a8f1ed5f79b0887,5/9(木) 9:47
cnippou,中央日報日本語版,医師は減ったのに…救急室に軽症患者がまた集まる、１４％増加＝韓国,https://news.yahoo.co.jp/articles/d1be33cabdbce228dee78d0e7d6baed603deeb5f,5/9(木) 9:43
cnippou,中央日報日本語版,ロシアがフランスに警告　「ウクライナに入ればロシア軍の標的に」,https://news.yahoo.co.jp/articles/6acca7edc345022ee4ff82799de67a8e0834d899,5/9(木) 9:39
cnippou,中央日報日本語版,中国の電気自動車、火災でドアが開かず一家死亡…会社の釈明「制御ブレーキの作動範囲を超えた」,https://news.yahoo.co.jp/articles/250ddefdf064fc765fde80b20e2e8c8ca3f80ce5,5/9(木) 9:37
cnippou,中央日報日本語版,輸出回復したが、高物価に税収不足…「サプライズ成長？　国民は体感できない」　［尹政権２年］,https://news.yahoo.co.jp/articles/b7cb9471ea4384f8a19856467a418ad44dcc671a,5/9(木) 9:16
cnippou,中央日報日本語版,スウィフトさんのコンサートチケット買えない米議員…チケット再販売規制法案を発議,https://news.yahoo.co.jp/articles/a213914d31c9c33729311993fec644f1647e3fb5,5/9(木) 9:14
cnippou,中央日報日本語版,韓国防衛事業庁、「ＫＦ－２１インドネシア分担金」１兆ウォン削減受け入れる…技術移転も縮小,https://news.yahoo.co.jp/articles/e52097988b1f67edbddc58683a8fb7f1f87294ac,5/9(木) 9:03
cnippou,中央日報日本語版,バイデン大統領「イスラエルがラファ攻撃すれば武器供給しない」,https://news.yahoo.co.jp/articles/7c31bfa24d8a11d185642b6aeb1643c1a2d0ed5b,5/9(木) 8:42
cnippou,中央日報日本語版,大谷の元通訳、銀行から秘密裏に１７００万ドルを横領した容疑を認める…検察と合意,https://news.yahoo.co.jp/articles/74882a52d62778cf314b25880f593616ccd55475,5/9(木) 8:37
cnippou,中央日報日本語版,「米ケネディ候補、過去に『脳内寄生虫』診断…記憶喪失症状」,https://news.yahoo.co.jp/articles/d5e957269e95a04c0d8e03bf9a8dfc3e61de72e2,5/9(木) 8:33
cnippou,中央日報日本語版,「国民との意思疎通不在、働いて叩かれる」「２年目の文政権？　国会のせいばかり」　［尹政権２年－専門家１０人の評価］（２）,https://news.yahoo.co.jp/articles/75c3d7e645e9445ee5c32f6a205bfaa45db7dc31,5/9(木) 8:28
cnippou,中央日報日本語版,「国民との意思疎通不在、働いて叩かれる」「２年目の文政権？　国会のせいばかり」　［尹政権２年－専門家１０人の評価］（１）,https://news.yahoo.co.jp/articles/ae0c1cc905cbf1579194cdb6acc89387d10a53df,5/9(木) 8:27
cnippou,中央日報日本語版,ＮｅｗＪｅａｎｓファンも怒り噴出…「パン・シヒョク様、楽しいですか？」社屋前でトラックデモ,https://news.yahoo.co.jp/articles/b908d43d0aa936e5528b43838bc266afb155403b,5/9(木) 8:02
cnippou,中央日報日本語版,旅客が押し貨物が引っ張った…韓国航空業界１－３月期の業績好調,https://news.yahoo.co.jp/articles/d83e96da964029e69c07517a0975d50a5de434ff,5/9(木) 7:45
cnippou,中央日報日本語版,配管工だから助かった？　…１０メートルの峡谷に転落した台湾人男性の脱出法,https://news.yahoo.co.jp/articles/9578f6a6c03aac62419783ef25053b465bd1ab6c,5/9(木) 7:35
cnippou,中央日報日本語版,「商品送ったが代金払われず」…韓国企業の貿易詐欺被害３２５３万ドルに達する,https://news.yahoo.co.jp/articles/38250cf19bd41b1efd4fe51375ae5d6cb6d3184c,5/9(木) 7:27
cnippou,中央日報日本語版,交際女性を殺害した医大生、犯行前に凶器準備…計画殺人を認め拘束＝韓国,https://news.yahoo.co.jp/articles/2d79a0975d18e59362d86c862203e99382464d5f,5/9(木) 7:22
cnippou,中央日報日本語版,ＢＡＴ、韓国だけで合成ニコチンタバコを発売…粗末な法につけ込んだ,https://news.yahoo.co.jp/articles/1cda1a141062a48d11d2586e6dab021b4937365c,5/9(木) 7:01
cnippou,中央日報日本語版,医療空白に…韓国政府、外国免許医師に診療許容する「超強力」措置へ,https://news.yahoo.co.jp/articles/4876a05c1cb8a4271519de061c8d45bcea9d3240,5/9(木) 6:55
cnippou,中央日報日本語版,米国、インテルとクアルコムのチップのファーウェイへの供給遮断…「ＡＩ技術も中国輸出制限検討」,https://news.yahoo.co.jp/articles/4cc2c85ef1a6ce6124e5eefde70fed11fd55a82f,5/9(木) 6:51
cnippou,中央日報日本語版,中国、個人・組織の携帯電話やノートパソコンの不審検問明文化,https://news.yahoo.co.jp/articles/78588e7e432903a5d5d4892ec4e475246295020a,5/8(水) 17:59
cnippou,中央日報日本語版,ＬＩＮＥヤフーＣＥＯ「ネイバーへの委託順次終了…技術独立推進」,https://news.yahoo.co.jp/articles/b10d61b4940ee2f616b260cfb4474369b40dbc3c,5/8(水) 17:41
cnippou,中央日報日本語版,「北朝鮮の奇襲時にＡＩにソウル防衛任せていいのか」…チャットＧＰＴの父の答,https://news.yahoo.co.jp/articles/d16d3b54f542030b51e31c324c3db0d2aebaf41e,5/8(水) 17:19
cnippou,中央日報日本語版,ウクライナ「ロシアが使った北朝鮮製ミサイルの的中率は半分水準」,https://news.yahoo.co.jp/articles/6ccb9df8b36c0083cd4d40467e0fc7a2a1f38471,5/8(水) 16:34
cnippou,中央日報日本語版,平壌郊外の金正恩豪華邸宅が「撤去」情況…「軍施設として使用される可能性」,https://news.yahoo.co.jp/articles/1306ad071eb3b2486ae2b9c8beb6e739277ace35,5/8(水) 15:50
cnippou,中央日報日本語版,【社説】尹錫悦大統領の会見の成敗、共感能力と率直な態度にかかる,https://news.yahoo.co.jp/articles/34938e1a32b6b93ab16ed8fe1a48de8f146a86ff,5/8(水) 15:50
cnippou,中央日報日本語版,韓国議員の独島訪問に…日本外相「日本に対する主権の侵害、遺憾」,https://news.yahoo.co.jp/articles/00b2c73a27e3b01e02f4602ab9e5d03449781c53,5/8(水) 15:33
cnippou,中央日報日本語版,【コラム】「岸田春風」が韓国に届くためには,https://news.yahoo.co.jp/articles/b92b352d7516d5e184efdb1794515d7fa6296a6e,5/8(水) 15:18
cnippou,中央日報日本語版,【グローバルフォーカス】悪材料にも冷めないトランプ人気…バイデンの反転は可能か（２）,https://news.yahoo.co.jp/articles/b9a9b05f1b60c98e06e436fa1e11d15342e51170,5/8(水) 15:09
cnippou,中央日報日本語版,【グローバルフォーカス】悪材料にも冷めないトランプ人気…バイデンの反転は可能か（１）,https://news.yahoo.co.jp/articles/f109e23ce2556df875713586ab4b81b9b01eae9e,5/8(水) 15:09
cnippou,中央日報日本語版,「牧師だという人が犬の首を絞めて…横暴態度で一貫」飼い主が怒り＝韓国,https://news.yahoo.co.jp/articles/a0b5db39912fd5c7c4a816647585bb982bb00b71,5/8(水) 14:35
cnippou,中央日報日本語版,韓国単身世帯１０００万のうち高齢者３８５万人…寂しさ強まる「父母の日」,https://news.yahoo.co.jp/articles/0c75ba3b85a589cea99a1aaa33a83d411d83f482,5/8(水) 14:09
cnippou,中央日報日本語版,【コラム】大韓サッカー協会は何をする組織なのか,https://news.yahoo.co.jp/articles/1652ec4e6fed4f86f669d8e3877c37040a4d30d7,5/8(水) 13:54
cnippou,中央日報日本語版,米英日ボイコットの渦中に…プーチン「戴冠式」に大使送った韓国政府の本心,https://news.yahoo.co.jp/articles/010c11f5d58c33417763338cc2832dcb7883e2af,5/8(水) 13:14
cnippou,中央日報日本語版,韓国の膵臓がん患者「恐怖の５月」…「１０人のうち６～７人は正常診療を受けられない」,https://news.yahoo.co.jp/articles/ecf79041743b4a16307ec83a8739aa6483ff19f6,5/8(水) 13:10
cnippou,中央日報日本語版,北朝鮮の金正恩委員長、「５選就任」プーチン大統領にまた親書…「熱烈に祝賀」,https://news.yahoo.co.jp/articles/96971188e36ab81bf76f08e2fea397e4b7c1231e,5/8(水) 11:57
