media_en,title_articles,link_articles,date_original
zdn_n,「スイカゲーム」200万ダウンロード突破　2週間足らずで倍に　海外展開も,https://news.yahoo.co.jp/articles/958fac43db2564909ba172d18918447906250494,10/23(月) 11:43
zdn_n,レーザービームを放ち、1km間を9Gbpsで無線通信する携帯型システム　中国の研究者らが開発,https://news.yahoo.co.jp/articles/320b9fff5402d499671ec8c36d9db103fb13255b,10/23(月) 8:00
zdn_n,複数のAIが話し合ってアプリを作るフレームワーク　米Microsoftなどの研究者らが開発,https://news.yahoo.co.jp/articles/f687909209a37af173efd035f95d8e648c7d233c,10/23(月) 8:00
zdn_n,NHK「プロフェッショナル」がアニメ主人公に完全密着、23日夜　アニメ「進撃の巨人」最終回を前に,https://news.yahoo.co.jp/articles/0610797ad540d6408b80ce7f98b607ac5cff53b1,10/22(日) 15:14
zdn_n,「スイカゲーム」あるある？　自称スイカ職人マンガ家のスランプ脱出法がオカルトすぎた,https://news.yahoo.co.jp/articles/0e4e0ed9cfa74c6cdfe0938e09d32a121c102bb7,10/22(日) 8:14
zdn_n,さすがキヤノン、一眼カメラを“そのまま”載せた人工衛星を2基も打ち上げていた,https://news.yahoo.co.jp/articles/b461c4c4ab61562f30b0162cb94e424816d93ade,10/21(土) 12:36
zdn_n,“政府認定クラウドサービス”登録で開示される情報・されない情報　リスト入りを目指すときの注意点,https://news.yahoo.co.jp/articles/5c8687a5b5e0162a0121dbc0ad0a706b17edaaa0,10/21(土) 9:16
zdn_n,「私の請求は棄却されました」──リュカの名前めぐる裁判で「小説ドラクエV」作者の久美沙織さんが敗訴,https://news.yahoo.co.jp/articles/88cf5db29a0207bf3cd95cce0cff870102bc0874,10/21(土) 7:31
zdn_n,NVIDIA、ロボットに“高速ペン回し”も教えるGPT-4搭載AI「Eureka」,https://news.yahoo.co.jp/articles/0a1e911c1bc6087ab37f85768d5bbbbaeecd8424,10/21(土) 7:11
zdn_n,オリオン座流星群、21日夜半から未明に極大　太平洋側は観測チャンスあり　ライブ配信も,https://news.yahoo.co.jp/articles/341627133d35d45fca6d4465758aa1406ddcacdf,10/20(金) 20:30
zdn_n,Xのサブスクに2プラン追加とマスクCTO　ハイエンドは完全広告非表示に,https://news.yahoo.co.jp/articles/88bcd1ff51c817d33a87158ab24e8f4ddc561ee5,10/20(金) 17:09
zdn_n,NII、130億パラメータのLLM構築　コーパスなども全公開　「今後の研究に資するため」,https://news.yahoo.co.jp/articles/4d2fcce809f16365ac1100121e5cea8d5f027dd0,10/20(金) 17:06
zdn_n,トヨタ、テスラの充電規格を採用へ　北米で販売するEVで　日産・ホンダに続き,https://news.yahoo.co.jp/articles/6f8b8ca71ceca516ec0e3c4a5a1e4b55fa4cfbc7,10/20(金) 14:34
zdn_n,Google検索で「コナン」と調べると……　“目が覚めたら体が縮んでしまっていた”を再現,https://news.yahoo.co.jp/articles/06ef047b7da08ed3bc2dcb1d5aa44acd66cc68c2,10/20(金) 13:02
zdn_n,24時間いつでもカード番号など発行、三井住友カード　「すぐにネットで買い物ができる」,https://news.yahoo.co.jp/articles/6dcdb432747d7325f4e0d56a6556ba855b2d4370,10/20(金) 12:04
zdn_n,Slack、X（旧Twitter）上のステータスアカウントを終了,https://news.yahoo.co.jp/articles/c620e634bf20726beb8f86b9326f7dae28359a83,10/20(金) 11:58
zdn_n,EU、MetaとTikTokにもイスラエルとハマスの戦争関連の偽情報対策を正式要請,https://news.yahoo.co.jp/articles/dff33ea59a189e335f06b56082e4c5b829801ec4,10/20(金) 10:57
zdn_n,有料版ChatGPT、DALL・E 3での描画が可能に,https://news.yahoo.co.jp/articles/b7b60cb613b7a11cb57679ec73f9a26ea45f6433,10/20(金) 10:56
zdn_n,こたつと一体化する「ゲーミング“着る”こたつ布団」登場,https://news.yahoo.co.jp/articles/a6f82bb087f0a6dc3ae33e5333f01cca6b1d325d,10/20(金) 8:03
zdn_n,「GPT-4」は論文の査読ができるか？　米スタンフォード大らが検証　参加者の80％以上「AI査読は有益」,https://news.yahoo.co.jp/articles/1b52b7b366ba7559d749e06f67a84353ae851568,10/20(金) 8:00
zdn_n,コインで表か裏が出る確率は“50％ではない？”　49人の研究者が35万回投げて検証　肝は投げる親指の動き,https://news.yahoo.co.jp/articles/835c299196b0fc64aa07d2a94089289eda059d88,10/20(金) 8:00
zdn_n,「ガンダムメタバース」でガンプラのCADデータ漏えいか　バンダイ「事実確認中」,https://news.yahoo.co.jp/articles/41a65dde575d485356f836a1ad5b7627c3323498,10/20(金) 7:46
zdn_n,兜をモチーフにした「G-SHOCK」、88万円,https://news.yahoo.co.jp/articles/cf838536fcfad9e6cd4ebf2dd35186598661de07,10/20(金) 7:44
zdn_n,山田養蜂場でも情報漏えい、最大400万件か　NTT西子会社の不正持ち出しで,https://news.yahoo.co.jp/articles/cebf5d8ae474ce841832c3eb52b0db692e48e5d5,10/19(木) 21:33
zdn_n,仮面ライダー初の“スマホ型液晶変身ベルト　20年かけ“ガラケー”から進化　「ファイズドライバーNEXT」あす予約開始,https://news.yahoo.co.jp/articles/02448e3b0df22df3ff92b38b421d93e454418bc4,10/19(木) 20:17
zdn_n,IBMの生成AI「watsonx」がAWS上で利用可能に　2社が連携強化,https://news.yahoo.co.jp/articles/5bd3167884864d2a9f7f74f33a662c4bb9494e2a,10/19(木) 19:43
zdn_n,日本に「自動運転タクシー」到来へ　ホンダ、2026年初頭に東京でスタート,https://news.yahoo.co.jp/articles/abdc58aba015acd51549dfe0cf4a2d7b38401b5c,10/19(木) 12:47
zdn_n,AnthropicのAIチャット「Claude 2」、日本語に対応,https://news.yahoo.co.jp/articles/0310d6011d211d2bb1262e2260e7836ffa6da732,10/19(木) 11:36
zdn_n,「ムスカの3分タイマー」登場　3分経つと「ラピュタのイカヅチ」が降り注ぐ,https://news.yahoo.co.jp/articles/c505ca18f7338757f8d576101421b1d0bd7b7dda,10/19(木) 10:07
zdn_n,「ステマ規制」スタートで混乱も？　「ステマ」は何が問題なのか、改めておさらいする,https://news.yahoo.co.jp/articles/252f53c52adec9e00fa3be5987020305a3d962c8,10/19(木) 10:00
