media_en,title_articles,link_articles,date_original
zdn_pc,エプソンダイレクト、短納期に対応したOSレス構成のノートPC／デスクトップPCを発売,https://news.yahoo.co.jp/articles/1b80907da0e1e9d737d03b0b9a1ed661d2d6b185,10/3(火) 13:03
zdn_pc,Google、「Chromebook Plus」デバイスを発表　スペック定義で製品を選びやすく、4社から399ドル,https://news.yahoo.co.jp/articles/d7f413f5d204bcec5294b07e21b2e9f3b710403a,10/3(火) 12:30
zdn_pc,「ショートカット」で使い勝手が爆上がり　アクションボタンとiOS 17で無双できる「iPhone 15 Pro Max」,https://news.yahoo.co.jp/articles/45f53cae2bc3762ddb482bc4580b069bdbda457d,10/3(火) 12:00
zdn_pc,アドビとLINEヤフー、クリエイター支援で協業　生成AIツールなど連携,https://news.yahoo.co.jp/articles/330d74b9eebf36015f18b27b3b83ea9da3e86e55,10/2(月) 20:21
zdn_pc,公文、中高年／シニア世代を対象とした「KUMONの脳トレ」を提供開始,https://news.yahoo.co.jp/articles/0bafdbfe76cb24dbc54f82fd5283cb63ebf8663e,10/2(月) 16:40
zdn_pc,ジャストシステム、ノーコード開発ソリューション「JUST.DB」に支援機能をセットにしたパッケージを提供開始,https://news.yahoo.co.jp/articles/6a5308b37e6921cf563351c081c8ada0d27d1067,10/2(月) 16:15
zdn_pc,品薄ショップがポツポツと――最新GPUの供給は？　GeForce RTX 4090／4080搭載カード、それぞれの事情,https://news.yahoo.co.jp/articles/175aef3d773558d62df37a25f012da7386e50c47,10/2(月) 16:00
zdn_pc,LGエレ、Type-C接続にも対応した27型WQHD液晶ディスプレイ,https://news.yahoo.co.jp/articles/45ce60680de91c6733e81aedc88130244d65c6c1,10/2(月) 15:00
zdn_pc,トランセンド、PCIe Gen4に対応したゲーミングPC向け内蔵型M.2 NVMe SSD,https://news.yahoo.co.jp/articles/86202ad755c15d1646d3ddc9fa460d8c83f99075,10/2(月) 14:20
zdn_pc,13万円切りの2画面ノートPC「RevoPad」を試して分かったこと,https://news.yahoo.co.jp/articles/90634e0868a2696e3f0860a220120722a738cc6c,10/2(月) 12:00
zdn_pc,LGが有機EL採用フォルダブルノートPC「LG gram Fold」を発表／次期Ryzenプロセッサ搭載の「MINISFORUM V3」を予告,https://news.yahoo.co.jp/articles/5b621327bf2f71d176fa435f4af7522843ae187a,10/1(日) 6:00
zdn_pc,“未来のスマホとノートPC”をSamsung Displayのプロトタイプから予想する,https://news.yahoo.co.jp/articles/9718878a707ee34d8e0a269e458eaa630794df2e,9/30(土) 12:00
zdn_pc,NTT東西が「テレホーダイ」の新規受付を終了　12月31日をもってサービスも終息,https://news.yahoo.co.jp/articles/8c683a0d3147ccc6f8b4a56a8cfb53218682543d,9/30(土) 10:43
zdn_pc,「スト6」にピッタリ!?　Razerが放つレバーレスアケコン「Kitsune」の販売がスタート,https://news.yahoo.co.jp/articles/1b457bbb30b470012c6b1cf16903ae6bc95c2089,9/30(土) 6:00
zdn_pc,エイサー、法人向けのスタンダード23.8型液晶ディスプレイ　5年保証を付属,https://news.yahoo.co.jp/articles/b1e0c2e6aba8650f75c3289b4dc51e583adbc0c3,9/29(金) 17:16
